collido, collisi
colligo, collegi
colligo, collexi
colligo, colligavi
collimito, collimitavi
collimo, collimavi
collineo, collineavi
collinio, colliniavi
collino, collevi
colliquefacio, colliquefeci
colliquesco, colliqui
colloco, collocavi
collocupleto, collocupletavi
collubu, collubui
colluceo, colluxi
colluco, collucavi
colludo, collusi
collugeo, colluxi
collumino, colluminavi
colluo, collui
collustro, collustravi
collutito, collutitavi
collutlento, collutlentavi
colo, colavi
colo, colui
coloro, coloravi
comaudio, comaudii
comaudio, comaudivi
combibo, combibi
combino, combinavi
combullio, combullii
combullio, combullivi
comburo, combusi
comburo, combussi
comedo, comedi
comitio, comitiavi
comito, comitavi
commacero, commaceravi
commaculo, commaculavi
commadeo, commadui
commalaxo, commalaxavi
commalleo, commalleavi
commalliolo, commalliolavi
commando, commandi
commanduco, commanducavi
commaneo, commansi
commanifesto, commanifestavi
commargino, commarginavi
commasculo, commasculavi
commastico, commasticavi
commaturesco, commaturui
commeio, comminxi
commeio, commixi
commeleto, commeletavi
commemin, commemini
commemoro, commemoravi
commendo, commendavi
commensuro, commensuravi
commento, commentavi
commeo, commeavi
commereo, commerui
commeto, commetavi
commigro, commigravi
commilito, commilitavi
commingo, comminxi
comminisco, comminisci
commino, comminavi
comminuo, comminui
commisceo, commiscui
commitigo, commitigavi
committo, commisi
commodo, commodavi
commoenio, commoenii
commoenio, commoenivi
commolo, commolui
commonefacio, commonefeci
commoneo, commonui
commonstro, commonstravi
commordeo, commordi
commoro, commoravi
commorsico, commorsicavi
commorsito, commorsitavi
commostro, commostravi
commoto, commotavi
commoveo, commovi
commulceo, commulsi
commulco, commulcavi
commundo, commundavi
communico, communicavi
communio, communii
communio, communivi
commurmuro, commurmuravi
commuro, commussi
commuto, commutavi
como, compsi
como, comsi
compaco, compacavi
compagino, compaginavi
compalpo, compalpavi
comparco, comparcui
comparco, comparsi
comparco, compeperci
compareo, comparui
comparo, comparavi
comparturio, comparturii
comparturio, comparturivi
compasco, compavi
compecco, compeccavi
compedio, compedii
compedio, compedivi
compello, compellavi
compello, compuli
compendio, compendiavi
compendo, compependi
compenso, compensavi
comperco, compercui
comperco, compersi
comperendino, comperendinavi
compereo, comperii
compereo, comperivi
comperio, comperi
compesco, compescui
competo, competii
competo, competivi
compilo, compilavi
compingo, compegi
compingo, compinxi
complaceo, complacui
complaco, complacavi
complano, complanavi
complanto, complantavi
complaudo, complausi
complecto, complecti
compleo, complevi
complexo, complexavi
complico, complicavi
complico, complicui
complodo, complosi
comploro, comploravi
compono, composui
comporto, comportavi
compotio, compotii
compotio, compotivi
compoto, compotavi
compraecido, compraecidi
comprehendo, comprehendi
comprehenso, comprehensavi
comprendo, comprendi
compresso, compressavi
comprimo, compressi
comprobo, comprobavi
compromitto, compromisi
compugno, compugnavi
compulso, compulsavi
compungo, compunxi
compurgo, compurgavi
computesco, computui
computo, computavi
computresco, computrui
conangusto, conangustavi
conaudito, conauditavi
conbibo, conbibi
conbullio, conbullii
conbullio, conbullivi
conburo, conbusi
conburo, conbussi
concaco, concacavi
concalefacio, concalefeci
concaleo, concalui
concalesco, concalui
concalfacio, concalfeci
concallesco, concallui
concalo, concalavi
concamaro, concamaravi
concamero, concameravi
concandefacio, concandefeci
concandesco, concandui
concarno, concarnavi
concastigo, concastigavi
concateno, concatenavi
concavo, concavavi
concedo, concessi
concelebro, concelebravi
concelo, concelavi
concenturio, concenturiavi
concepto, conceptavi
concerno, concrevi
concero, conceravi
concerpo, concerpsi
concerto, concertavi
concesso, concessavi
concido, concidi
concieo, concii
concieo, concivi
concilio, conciliavi
concingo, concinxi
concinno, concinnavi
concino, concinui
concio, concii
concio, concivi
concipilo, concipilavi
concipio, concepi
concito, concitavi
conclamito, conclamitavi
conclamo, conclamavi
concludo, conclusi
concopulo, concopulavi
concoquo, concoxi
concordo, concordavi
concorporo, concorporavi
concrasso, concrassavi
concrebresco, concrebrui
concredo, concredidi
concreduo, concredui
concremo, concremavi
concreo, concreavi
concrepatio, concrepatiavi
concrepo, concrepui
concresco, concrevi
concrispo, concrispavi
concrucifigo, concrucifigavi
concrucifigo, concrucifixi
concrusio, concrusiavi
concubeo, concubui
concubo, concubavi
conculco, conculcavi
concumbo, concumbui
concupio, concupii
concupio, concupivi
concupisco, concupii
concupisco, concupivi
concuro, concuravi
concurro, concucurri
concurro, concurri
concurso, concursavi
concurvo, concurvavi
concustodio, concustodii
concustodio, concustodivi
concutio, concussi
condecerno, condecrevi
condecoro, condecoravi
condelecto, condelectavi
condeliquesco, condelicui
condemno, condemnavi
condenso, condensavi
condepso, condepsui
condescendo, condescendi
condico, condixi
condio, condii
condio, condivi
condisco, condidici
condo, condidi
condocefacio, condocefeci
condoceo, condocui
condoleo, condolui
condolesco, condolui
condomo, condomavi
condono, condonavi
condormio, condormii
condormio, condormivi
condormisco, condomii
condormisco, condomivi
conduco, conduxi
condulco, condulcavi
condumno, condumnavi
conduplico, conduplicavi
conduro, conduravi
conecto, conexi
conesto, conestavi
confacio, confeci
confarreo, confarreavi
confedero, confederavi
confercio, confersi
confermento, confermentavi
confero, contuli
conferrumino, conferruminavi
conferumino, conferuminavi
confervefacio, confervefeci
confervesco, conferbui
confervesco, confervui
confervo, conferbui
confervo, confervui
confici, confexi
conficio, confeci
conficto, confictavi
configo, confixi
configuro, configuravi
confindo, confidi
confingo, confinxi
confirmo, confirmavi
confisco, confiscavi
conflabello, conflabellavi
conflagro, conflagravi
conflammo, conflammavi
conflicto, conflictavi
confligo, conflixi
conflo, conflavi
confloreo, conflorui
confluctuo, confluctuavi
confluo, confluxi
confodio, confodi
confoedero, confoederavi
confoedo, confoedavi
conforio, conforii
conforio, conforivi
conformo, conformavi
confornico, confornicavi
conforto, confortavi
confoveo, confovi
confracesco, confracui
confremo, confremui
confrequento, confrequentavi
confrico, confricavi
confrigo, confrixi
confringo, confregi
confrio, confriavi
confrixo, confrixavi
confronto, confrontavi
confugio, confugi
confulcio, confulsi
confulgeo, confulsi
confundo, confudi
confunero, confuneravi
confuto, confutavi
confutuo, confutuavi
congarrio, congarrii
congarrio, congarrivi
congaudeo, congasi
congaudeo, congavisi
congelo, congelavi
congemino, congeminavi
congemo, congemui
congenero, congeneravi
congeniclo, congeniclavi
congenuclo, congenuclavi
congermino, congerminavi
congero, congessi
congesto, congestavi
conglacio, conglaciavi
conglobo, conglobavi
conglomero, conglomeravi
conglorifico, conglorificavi
conglutino, conglutinavi
congraeco, congraecavi
congrego, congregavi
congruo, congrui
congyro, congyravi
conicio, conjeci
coninquino, coninquinavi
conisco, coniscavi
coniveo, conii
coniveo, conivi
coniveo, conixi
conjaceo, conjacui
conjecto, conjectavi
conjicio, conjeci
conjugo, conjugavi
conjungo, conjunxi
conjuro, conjuravi
conlabefacto, conlabefactavi
conlabello, conlabellavi
conlabo, conlabavi
conlacero, conlaceravi
conlacrimo, conlacrimavi
conlacrumo, conlacrumavi
conlatero, conlateravi
conlatro, conlatravi
conlaudo, conlaudavi
conlaxo, conlaxavi
conlesco, conluxi
conlevo, conlevavi
conlibro, conlibravi
conlibu, conlibui
conlido, conlisi
conligo, conlegi
conligo, conlexi
conligo, conligavi
conlimito, conlimitavi
conlimo, conlimavi
conlineo, conlineavi
conlinio, conliniavi
conlino, conlevi
conliquefacio, conliquefeci
conliquesco, conliqui
conloco, conlocavi
conlocupleto, conlocupletavi
conlubu, conlubui
conluceo, conluxi
conluco, conlucavi
conludo, conlusi
conlugeo, conluxi
conlumino, conluminavi
conluo, conlui
conlustro, conlustravi
conlutito, conlutitavi
conlutlento, conlutlentavi
conmemin, conmemini
conmemoro, conmemoravi
conmereo, conmerui
conmitigo, conmitigavi
conmitto, conmisi
conmonefacio, conmonefeci
conmoneo, conmonui
conmonstro, conmonstravi
conmoro, conmoravi
conmostro, conmostravi
conmoveo, conmovi
conmunico, conmunicavi
conmuro, conmussi
connecto, connexi
conniveo, connii
conniveo, connivi
conniveo, connixi
connumero, connumeravi
conparco, conparcui
conparco, conparsi
conparco, conpeperci
conpareo, conparui
conparo, conparavi
conpasco, conpavi
conpedio, conpedii
conpedio, conpedivi
conpello, conpellavi
conpello, conpuli
conpendo, conpependi
conpenso, conpensavi
conperco, conpercui
conperco, conpersi
conperendino, conperendinavi
conperio, conperi
conpesco, conpescui
conpeto, conpetii
conpeto, conpetivi
conpilo, conpilavi
conpingo, conpegi
conpingo, conpinxi
conplaceo, conplacui
conplaco, conplacavi
conplano, conplanavi
conplecto, conplecti
conpleo, conplevi
conplico, conplicavi
conplico, conplicui
conplodo, conplosi
conploro, conploravi
conpono, conposui
conporto, conportavi
conpotio, conpotii
conpotio, conpotivi
conpoto, conpotavi
conpraecido, conpraecidi
conprehendo, conprehendi
conprehenso, conprehensavi
conprendo, conprendi
conprimo, conpressi
conprobo, conprobavi
conpromitto, conpromisi
conpulso, conpulsavi
conpungo, conpunxi
conpurgo, conpurgavi
conputesco, conputui
conputo, conputavi
conputresco, conputrui
conquadro, conquadravi
conquaero, conquaesii
conquaero, conquaesivi
conquasso, conquassavi
conquiesco, conquievi
conquinisco, conquexi
conquino, conquinavi
conquiro, conquisii
conquiro, conquisivi
conrado, conrasi
conregno, conregnavi
conrepo, conrepsi
conrepto, conreptavi
conresuscito, conresuscitavi
conrideo, conrisi
conrigo, conrexi
conripio, conripui
conrivo, conrivavi
conroboro, conroboravi
conrodo, conrosi
conrogo, conrogavi
conrotundo, conrotundavi
conrugo, conrugavi
conrumpo, conrupi
conruo, conrui
conrutundo, conrutundavi
consacro, consacravi
consaepio, consaepsi
consaepto, consaeptavi
consaluto, consalutavi
consanesco, consanui
consano, consanavi
consarcino, consarcinavi
consario, consarii
consario, consarivi
consario, consarui
consarrio, consarrii
consarrio, consarrivi
consarrio, consarrui
consaucio, consauciavi
consavio, consaviavi
conscelero, consceleravi
conscendo, conscendi
conscindo, conscidi
conscio, conscii
conscio, conscivi
conscisco, conscii
conscisco, conscivi
conscribillo, conscribillavi
conscribo, conscripsi
conseco, consecui
consecro, consecravi
consedo, consedavi
consenesco, consenui
consentio, consensi
consepelio, conseplii
consepelio, conseplivi
consepio, consepsi
consepto, conseptavi
consero, conserui
consero, conservi
consero, consevi
conservo, conservavi
considero, consideravi
consido, consedi
consido, considi
consignifico, consignificavi
consigno, consignavi
consilesco, consilui
consimilo, consimilavi
consipio, consipsi
consisto, constiti
consocio, consociavi
consolido, consolidavi
consolo, consolavi
consomnio, consomniavi
consono, consonui
consopio, consopii
consopio, consopivi
conspargo, consparsi
conspergo, conspersi
conspicio, conspexi
conspiro, conspiravi
conspisso, conspissavi
conspolio, conspoliavi
conspondeo, conspondi
conspuo, conspui
conspurco, conspurcavi
consputo, consputavi
constabilio, constabilii
constabilio, constabilivi
constagno, constagnavi
consterno, consternavi
consterno, constravi
constipo, constipavi
constituo, constitui
consto, constiti
constrepo, constrepui
constricto, constrictavi
constringo, constrinxi
construo, construxi
constupeo, constupui
constupro, constupravi
consuadeo, consuasi
consuavio, consuaviavi
consubigo, consubegi
consudo, consudavi
consuefacio, consuefeci
consueo, consuevi
consuesco, consuevi
consulo, consului
consulto, consultavi
consum, confui
consummo, consummavi
consumo, consumpsi
consuo, consui
consurgo, consurrexi
consusrro, consusrravi
contabefacio, contabefeci
contabesco, contabui
contabulo, contabulavi
contamino, contaminavi
contego, contexi
contemero, contemeravi
contemno, contempsi
contemno, contemsi
contempero, contemperavi
contemplo, contemplavi
contempno, contempsi
contemporo, contemporavi
contendo, contendi
contenebrasco, contenebravi
contenebro, contenebravi
conterebro, conterebravi
contereo, conterui
contermino, conterminavi
conterno, conternavi
contero, contrii
contero, contrivi
conterreo, conterrui
contessero, contesseravi
contexo, contexui
conticesco, conticui
conticisco, conticui
contigno, contignavi
contineo, continui
contingo, contigi
continuo, continuavi
contono, contonavi
contorqueo, contorsi
contorreo, contorrui
contracto, contractavi
contradico, contradixi
contrado, contradidi
contraeo, contraii
contraeo, contraivi
contrafacio, contrafeci
contrafaco, contrafeci
contraho, contraxi
contrapono, contraposui
contrascribo, contrascripsi
contravenio, contraveni
contrecto, contrectavi
contremesco, contremui
contremisco, contremui
contreo, contrii
contreo, contrivi
contribulo, contribulavi
contribuo, contribui
contrico, contricavi
contristo, contristavi
controverto, controverti
contrucido, contrucidavi
contrudo, contrusi
contrunco, contruncavi
contumelio, contumeliavi
contumesco, contumi
contumulo, contumulavi
contundo, contudi
conturbo, conturbavi
conturmo, conturmavi
convalesco, convalui
convalido, convalidavi
convallo, convallavi
convalo, convalui
convario, convariavi
convaso, convasavi
convecto, convectavi
conveho, convexi
convello, convelli
convelo, convelavi
convenio, conveni
convenusto, convenustavi
converbero, converberavi
converro, converri
converso, conversavi
converto, converti
convestio, convestii
convestio, convestivi
convexo, convexavi
convibro, convibravi
convinco, convici
conviolo, conviolavi
convisero, conviseravi
conviso, convisi
convitio, convitiavi
convivifico, conviificavi
convivifico, convivificavi
convivo, convivavi
convivo, convixi
convoco, convocavi
convolnero, convolneravi
convolo, convolavi
convoluto, convolutavi
convolvo, convolvi
convomo, convomui
convoro, convoravi
convorro, convorri
convoveo, convovi
convulnero, convulneravi
cooperio, cooperui
coopero, cooperavi
coopto, cooptavi
coordino, coordinavi
coperio, coperui
copto, coptavi
copulo, copulavi
coquino, coquinavi
coquito, coquitavi
coquo, coxi
coracino, coracinavi
corono, coronavi
corporo, corporavi
corrado, corrasi
corregno, corregnavi
correpo, correpsi
correpto, correptavi
correspondeo, correspondi
corresuscito, corresuscitavi
corrideo, corrisi
corrigo, correxi
corripio, corripui
corrivo, corrivavi
corroboro, corroboravi
corrodo, corrosi
corrogo, corrogavi
corrotundo, corrotundavi
corrugo, corrugavi
corrumpo, corrupi
corruo, corrui
corrutundo, corrutundavi
corusco, coruscavi
cosentio, cosensi
cosidero, cosideravi
cosigno, cosignavi
cosmitto, cosmisi
crasso, crassavi
cratio, cratii
cratio, crativi
crebesco, crebui
crebresco, crebrui
credito, creditavi
credo, credidi
cremito, cremitavi
cremo, cremavi
creo, creavi
crepito, crepitavi
crepo, crepui
cresco, crevi
cresso, cressavi
cribello, cribellavi
cribro, cribravi
crimino, criminavi
criso, crisavi
crispico, crispicavi
crispo, crispavi
crisso, crissavi
crocino, crocinavi
crocito, crocitavi
croco, crocavi
crotalisso, crotalissavi
crotolo, crotolavi
crucifigo, crucifixi
crucio, cruciavi
crudesco, crudui
crudito, cruditavi
cruento, cruentavi
crumino, cruminavi
crusto, crustavi
crystallizo, crystallizavi
cubito, cubitavi
cubo, cubui
cucubo, cucubavi
cuculo, cuculavi
cudo, cudi
culo, culavi
culpito, culpitavi
culpo, culpavi
cultello, cultellavi
cumi, cumii
cumulo, cumulavi
cuncto, cunctavi
cuneo, cuneavi
cupio, cupii
cupio, cupivi
curago, curegi
curito, curitavi
curo, curavi
curro, cucurri
cursito, cursitavi
curso, cursavi
curto, curtavi
curvo, curvavi
cuso, cusavi
cuspido, cuspidavi
custodio, custodii
custodio, custodivi
cyathisso, cyathissavi
cymbalisso, cymbalissavi
damnifico, damnificavi
damno, damnavi
dampno, dampnavi
dapino, dapinavi
dato, datavi
deacino, deacinavi
deaduoco, deaduocavi
deago, deegi
dealbo, dealbavi
deambulo, deambulavi
deamo, deamavi
deargento, deargentavi
dearmo, dearmavi
deartuo, deartuavi
deasceo, deasceavi
deascio, deasciavi
deauro, deauravi
debello, debellavi
debeo, debui
debibo, debibi
debilito, debilitavi
deblatero, deblateravi
debrio, debriavi
debuccino, debuccinavi
debucino, debucinavi
decachinno, decachinnavi
decacro, decacravi
decacumino, decacuminavi
decalautico, decalauticavi
decalco, decalcavi
decalifacio, decalifeci
decalvo, decalvavi
decano, dececini
decanto, decantavi
decapito, decapitavi
decarmino, decarminavi
decarno, decarnavi
decarpo, decarpsi
dececro, dececravi
decedo, decessi
decemplico, decemplicavi
deceo, decui
decerno, decrevi
decerpo, decerpsi
decerto, decertavi
decharmido, decharmidavi
decido, decidi
decimo, decimavi
decipio, decepi
decircino, decircinavi
declamito, declamitavi
declamo, declamavi
declaro, declaravi
declino, declinavi
decludo, declusi
decoco, decoxi
decollo, decollavi
decolo, decolavi
decoloro, decoloravi
deconcilio, deconciliavi
decondo, decondidi
decoquo, decoxi
decorio, decoriavi
decoro, decoravi
decortico, decorticavi
decremo, decremavi
decresco, decrevi
decrimino, decriminavi
decrusto, decrustavi
decubo, decubavi
deculco, deculcavi
deculto, decultavi
decumbo, decumbui
decumo, decumavi
decurio, decuriavi
decurro, decucurri
decurro, decurri
decurto, decurtavi
decusso, decussavi
decutio, decussi
dedeco, dedecui
dedecoro, dedecoravi
dedico, dedicavi
dedico, dedixi
dedigno, dedignavi
dedisco, dedidici
dedo, dedidi
dedoceo, dedocui
dedoleo, dedolui
dedolo, dedolavi
dedomo, dedomavi
deduco, deduxi
deerro, deerravi
defaeco, defaecavi
defaenero, defaeneravi
defatigo, defatigavi
defeco, defecavi
defendito, defenditavi
defendo, defendi
defenero, defeneravi
defenso, defensavi
defero, detuli
defervefacio, defervefeci
deferveo, deferbui
defervesco, deferbui
defervesco, defervi
defervesco, defervui
defetigo, defetigavi
deficio, defeci
defico, deficavi
defigo, defixi
defindo, defidi
defingo, definxi
definio, definii
definio, definivi
deflaglo, deflaglavi
deflagro, deflagravi
deflammo, deflammavi
deflecto, deflexi
defleo, deflevi
deflo, deflavi
deflocco, defloccavi
defloreo, deflorui
defloresco, deflorui
defloro, defloravi
defluo, defluxi
defodio, defodi
defoedo, defoedavi
deforcio, deforciavi
deformo, deformavi
defraudo, defraudavi
defremo, defremui
defrico, defricui
defrigesco, defrixi
defringo, defrengi
defrudo, defrudavi
defrugo, defrugavi
defrusto, defrustavi
defruto, defrutavi
defugio, defugi
defugo, defugavi
defulguro, defulguravi
defundo, defudi
defutuo, defutui
degenero, degeneravi
degero, degessi
deglabro, deglabravi
deglubo, deglupsi
deglutino, deglutinavi
deglutio, deglutii
deglutio, deglutivi
degluttio, degluttii
degluttio, degluttivi
dego, degi
degrado, degradavi
degrandino, degrandinavi
degrumo, degrumavi
degulo, degulavi
degusto, degustavi
dehabeo, dehabui
dehaurio, dehausi
dehibeo, dehibui
dehisco, dehii
dehisco, dehivi
dehonesto, dehonestavi
dehonoro, dehonoravi
deicio, dejeci
deifico, deificavi
deintegro, deintegravi
dejecto, dejectavi
dejero, dejeravi
dejicio, dejeci
dejudico, dejudicavi
dejugo, dejugavi
dejungo, dejunxi
dejuro, dejuravi
dejuvo, dejuvavi
delaboro, delaboravi
delacero, delaceravi
delacrimo, delacrimavi
delacrumo, delacrumavi
delaevo, delaevavi
delambo, delambi
delapido, delapidavi
delasso, delassavi
delavo, delavi
delecto, delectavi
delego, delegavi
delenio, delenii
delenio, delenivi
deleo, delevi
delero, deleravi
delevo, delevavi
delibero, deliberavi
delibo, delibavi
delibro, delibravi
delibuo, delibui
delico, delicavi
deligo, delegi
deligo, deligavi
delimito, delimitavi
delimo, delimavi
delineo, delineavi
delinio, deliniavi
delinio, delinii
delinio, delinivi
delino, delii
delino, delivi
delinquo, deliqui
deliquesco, delicui
deliquo, deliquavi
deliro, deliravi
delitesco, delitui
delitigo, delitigavi
delitisco, delitui
delito, delitui
delucto, deluctavi
deludifico, deludificavi
deludo, delusi
delumbo, delumbavi
delustro, delustravi
deluto, delutavi
demando, demandavi
demano, demanavi
demento, dementavi
demeo, demeavi
demereo, demeri
demergo, demersi
demeto, demessui
demeto, demetavi
demigro, demigravi
deminoro, deminoravi
deminuo, deminui
demitigo, demitigavi
demitto, demisi
demo, dempsi
demolio, demolii
demolio, demolivi
demonstro, demonstravi
demorsico, demorsicavi
demorsito, demorsitavi
demoveo, demovi
demugio, demugii
demugio, demugivi
demulceo, demulsi
demurmuro, demurmuravi
demusso, demussavi
demutilo, demutilavi
demuto, demutavi
denarro, denarravi
denaso, denasavi
denato, denatavi
denavigo, denavigavi
denego, denegavi
denigro, denigravi
denomino, denominavi
denormo, denormavi
denoto, denotavi
denso, densavi
denubo, denupsi
denudo, denudavi
denumero, denumeravi
denuntio, denuntiavi
deocco, deoccavi
deonero, deoneravi
deoperio, deoperui
deopto, deoptavi
depalmo, depalmavi
depalo, depalavi
depango, depegi
depasco, depavi
depaupero, depauperavi
depeculo, depeculavi
depello, depuli
dependeo, dependi
dependo, dependi
deperdo, deperdidi
depereo, deperii
depereo, deperivi
depilo, depilavi
depingo, depinxi
deplaco, deplacavi
deplango, deplanxi
deplano, deplanavi
deplanto, deplantavi
depleo, deplevi
deploro, deploravi
depluo, deplui
depoclo, depoclavi
depoculo, depoculavi
depolio, depolii
depolio, depolivi
depompo, depompavi
depondero, deponderavi
deponefacio, deponefeci
depono, deposii
depono, deposivi
depono, deposui
deponto, depontavi
depopulo, depopulavi
deporto, deportavi
deposco, depoposci
depostulo, depostulavi
depraedico, depraedicavi
depraedo, depraedavi
depravo, depravavi
deprecio, depreciavi
depreco, deprecavi
deprehendo, deprehendi
deprendo, deprendi
depretio, depretiavi
deprimo, depressi
depromo, deprompsi
depropero, deproperavi
depso, depsui
depudesco, depudui
depudico, depudicavi
depugno, depugnavi
depuio, depuii
depuio, depuivi
depulpo, depulpavi
depulso, depulsavi
depungo, depupugi
depurgo, depurgavi
depuro, depuravi
deputo, deputavi
depuvio, depuvii
depuvio, depuvivi
derado, derasi
deraino, derainavi
derationo, derationavi
derelinquo, dereliqui
derepo, derepsi
derideo, derisi
derigesco, derigui
derigo, derexi
deripio, deripui
derivo, derivavi
derodo, derosi
derogito, derogitavi
derogo, derogavi
deruncino, deruncinavi
deruo, derui
derupio, derupui
desacrifico, desacrificavi
desaevio, desaevi
desaevio, desaevii
desaevio, desaevivi
desalto, desaltavi
descendo, descendi
descindo, descidi
descisco, descii
descisco, descivi
descobino, descobinavi
describo, descripsi
descrobo, descrobavi
desculpo, desculpi
deseco, desecui
desenesco, desenui
desero, deserui
desero, desevi
deserpo, deserpsi
deservio, deservii
deservio, deservivi
desicco, desiccavi
desico, desicui
desideo, desedi
desidero, desideravi
desido, desedi
desido, desidi
designo, designavi
desilio, desilii
desilio, desilivi
desilio, desilui
desilio, desului
desino, desavi
desino, desii
desino, desivi
desipio, desipui
desisto, destiti
desolo, desolavi
desolvo, desolvi
despecto, despectavi
despeculo, despeculavi
desperno, desprevi
despero, desperavi
despicio, despexi
despolio, despoliavi
despondeo, despepondi
despondeo, despondi
despondeo, despopondi
desponso, desponsavi
desposco, desposci
despumo, despumavi
desquamo, desquamavi
desterno, destravi
desterto, destertui
destico, desticavi
destillo, destillavi
destimulo, destimulavi
destino, destinavi
destituo, destitui
destrangulo, destrangulavi
destringo, destrinxi
destruo, destruxi
desubulo, desubulavi
desudo, desudavi
desuefacio, desuefeci
desuesco, desuevi
desugo, desuxi
desulco, desulcavi
desulto, desultavi
desum, defui
desumo, desumpsi
desuo, desui
desurgo, desurexi
desurgo, desurrexi
detego, detexi
detendo, detendi
detenso, detensavi
detento, detentavi
detepesco, detepui
detergeo, detersi
deterioro, deterioravi
determino, determinavi
detero, detrii
detero, detrivi
deterreo, deterrui
detexo, detexui
detineo, detinui
detondeo, detondi
detondeo, detotondi
detono, detonui
detonso, detonsavi
detorno, detornavi
detorqueo, detorsi
detorreo, detorrui
detorso, detorsavi
detracto, detractavi
detraho, detraxi
detrecto, detrectavi
detriumpho, detriumphavi
detrudo, detrusi
detrunco, detruncavi
detumesco, detumui
detundo, detundi
deturbo, deturbavi
deturpo, deturpavi
deuro, deussi
devasto, devastavi
devecto, devectavi
deveho, devexi
devello, develli
develo, develavi
devenio, deveni
devenusto, devenustavi
deverbero, derberavi
deverbero, deverberavi
deverro, derri
deverro, deverri
deversito, dersitavi
deversito, deversitavi
deverto, derti
deverto, deverti
devestio, devestii
devestio, devestivi
devexo, devexavi
devincio, devinxi
devinco, devici
devio, deviavi
devirgino, devirginavi
devito, devitavi
devoco, devocavi
devolo, devolavi
devolvo, devolvi
devomo, devomui
devoro, devoravi
devorto, derti
devorto, deverti
devorto, devorti
devoto, devotavi
devoveo, devovi
dibalo, dibalavi
dibucino, dibucavi
dico, dicavi
dico, dixi
dictito, dictitavi
dicto, dictavi
didasculo, didasculavi
dido, dididi
diduco, diduxi
diffamo, diffamavi
differo, distuli
diffibulo, diffibulavi
diffindo, diffidi
diffingo, diffinxi
diffinio, diffinii
diffinio, diffinivi
difflagito, difflagitavi
diffleo, difflevi
difflo, difflavi
diffluo, diffluxi
diffluvio, diffluviavi
diffringo, diffregi
diffugio, diffugi
diffugo, diffugavi
diffulguro, diffulguravi
diffulmino, diffulminavi
diffumigo, diffumigavi
diffundito, diffunditavi
diffundo, diffundi
diffutuo, diffutui
difringo, difregi
digero, digessi
digno, dignavi
dignoro, dignoravi
dignosco, dignovi
dijudico, dijudicavi
dijugo, dijugavi
dijungo, dijunxi
dilacero, dilaceravi
dilamino, dilaminavi
dilanio, dilaniavi
dilapido, dilapidavi
dilargio, dilargii
dilargio, dilargivi
dilato, dilatavi
dilaudo, dilaudavi
dilaxo, dilaxavi
dilibuo, dilibui
diligo, dilexi
diligo, diligavi
dilinio, dilinavi
dilorico, diloricavi
diluceo, diluxi
dilucesco, diluxi
diluculo, diluculavi
diluo, dilui
diluvio, diluviavi
dimadesco, dimadui
dimano, dimanavi
dimeto, dimetavi
dimico, dimicavi
dimico, dimicui
dimidio, dimidiavi
diminuo, diminui
dimitto, dimisi
dimminuo, dimminui
dimolio, dimolii
dimolio, dimolivi
dimoveo, dimovi
dinosco, dinovi
dinoto, dinotavi
dinumero, dinumeravi
dirado, dirasi
diraro, diraravi
dirationo, dirationavi
dirigo, direxi
dirimo, diremi
diripio, diripui
dirivo, dirivavi
dirrumpo, dirrupi
dirumpo, dirupi
diruo, dirui
disamo, disamavi
discapedino, discapedinavi
discaveo, discavi
discedo, discessi
discepto, disceptavi
discerno, discrevi
discerpo, discerpsi
discindo, discidi
discludo, disclusi
disco, didici
discooperio, discooperui
discoperio, discoperui
discoquo, discoxi
discordo, discordavi
discrepo, discrepavi
discrepo, discrepui
discribo, discripsi
discrimino, discriminavi
discrucio, discruciavi
disculcio, disculciavi
discumbo, discubui
discurro, discucurri
discurro, discurri
discutio, discussi
disdo, disdidi
disgrego, disgregavi
disicio, disjeci
disilio, disilii
disilio, disilivi
disjicio, disjeci
disjugo, disjugavi
disjungo, disjunxi
dismembro, dismembravi
dispareo, disparui
disparo, disparavi
dispartio, dispartii
dispartio, dispartivi
dispello, dispuli
dispenso, dispensavi
disperdo, disperdi
disperdo, disperdidi
dispereo, disperii
dispereo, disperivi
dispergo, dispersi
dispertio, dispertii
dispertio, dispertivi
dispesco, dispescui
dispicio, dispexi
displiceo, displicui
displodeo, displodui
displodo, displosi
dispolio, dispoliavi
dispono, disposui
disponso, disponsavi
dispungo, dispunxi
disputo, disputavi
disraro, disraravi
disrationo, disrationavi
disrumpo, disrupi
dissaepio, dissaepsi
disseco, dissecavi
disseisio, disseisii
disseisio, disseisivi
dissemino, disseminavi
dissentio, dissensi
dissero, disseravi
dissero, disserui
dissero, dissevi
disserto, dissertavi
dissicio, dissjeci
dissico, dissicavi
dissideo, dissedi
dissigno, dissignavi
dissilio, dissilui
dissilo, dissilavi
dissimulo, dissimulavi
dissipo, dissipavi
dissocio, dissociavi
dissolvo, dissolvi
dissuadeo, dissuasi
dissuesco, dissuevi
dissulto, dissultavi
dissuo, dissui
dissupo, dissupavi
distabesco, distabui
distendo, distendi
distermino, disterminavi
distillo, distillavi
distimulo, distimulavi
distineo, distinui
distinguo, distinxi
distorqueo, distorsi
distraho, distraxi
distribuo, distribui
distringo, distrinxi
disturbo, disturbavi
dito, ditavi
ditto, dittavi
divarico, divaricavi
divello, divelli
divello, divolsi
divello, divulsi
diverbero, dierberavi
diverbero, diverberavi
divergeo, diergui
