commaculo, commaculatum
commalaxo, commalaxatum
commalleo, commalleatum
commalliolo, commalliolatum
commando, commansum
commanduco, commanducatum
commaneo, commansum
commanifesto, commanifestatum
commargino, commarginatum
commasculo, commasculatum
commastico, commasticatum
commedito, commeditatum
commeio, commictum
commeio, comminctum
commeleto, commeletatum
commemoro, commemoratum
commendo, commendatum
commensuro, commensuratum
commentio, commentitum
commento, commentatum
commeo, commeatum
commercio, commerciatum
commerco, commercatum
commereo, commeritum
commetio, commensum
commeto, commetatum
commigro, commigratum
commilito, commilitatum
commingo, comminctum
comminisco, commentum
commino, comminatum
comminuo, comminutum
commisceo, commixtum
commisereo, commiseritum
commisero, commiseratum
commiso, commisatum
commisso, commissatum
commitigo, commitigatum
committo, commissum
commodo, commodatum
commoenio, commoenitum
commolio, commolitum
commolo, commolitum
commonefacio, commonefactum
commonefio, commonefactum
commoneo, commonitum
commonstro, commonstratum
commordeo, commorsum
commorio, commortuum
commoro, commoratum
commorsico, commorsicatum
commorsito, commorsitatum
commostro, commostratum
commoto, commotatum
commoveo, commotum
commulceo, commulsum
commulco, commulcatum
commundo, commundatum
communico, communicatum
communio, communitum
commurmuro, commurmuratum
commuro, commustum
commuto, commutatum
como, comptum
como, comtum
compacisco, compactum
compaco, compacatum
compagino, compaginatum
compalpo, compalpatum
comparco, comparsum
comparo, comparatum
comparturio, comparturitum
compasco, compastum
compatio, compassum
compavio, compavitum
compecco, compeccatum
compecisco, compectum
compedio, compeditum
compello, compellatum
compello, compulsum
compendio, compendiatum
compendo, compensum
compenso, compensatum
comperco, compersum
comperendino, comperendinatum
compereo, comperitum
comperio, compertum
compestro, compestratum
competo, competitum
compilo, compilatum
compingo, compactum
compingo, compictum
complaceo, complacitum
complaco, complacatum
complano, complanatum
complanto, complantatum
complaudo, complausum
complecto, complexum
compleo, completum
complexo, complexatum
complico, complicatum
complico, complicitum
complodo, complosum
comploro, comploratum
compluo, complutum
compono, compositum
comporto, comportatum
compotio, compotitum
compoto, compotatum
compraecido, compraecisum
compreco, comprecatum
comprehendo, comprehensum
comprehenso, comprehensatum
comprendo, comprensum
compresso, compressatum
comprimo, compressum
comprobo, comprobatum
compromitto, compromissum
compugno, compugnatum
compulso, compulsatum
compungo, compunctum
compurgo, compurgatum
computo, computatum
conangusto, conangustatum
conaudito, conauditatum
conbullio, conbullitum
conburo, conbustum
concaco, concacatum
concalefacio, concalefactum
concalefio, concalefactum
concalfacio, concalfactum
concalfio, concalfactum
concalo, concalatum
concamaro, concamaratum
concamero, concameratum
concandefacio, concandefactum
concandefio, concandefactum
concarno, concarnatum
concastigo, concastigatum
concateno, concatenatum
concavo, concavatum
concedo, concessum
concelebro, concelebratum
concelo, concelatum
concenturio, concenturiatum
concepto, conceptatum
concerno, concretum
concero, conceratum
concerpo, concerptum
concerto, concertatum
concesso, concessatum
concido, concisum
concieo, concitum
concilio, conciliatum
concingo, concinctum
concinno, concinnatum
concio, concitum
conciono, concionatum
concipilo, concipilatum
concipio, conceptum
concito, concitatum
conclamito, conclamitatum
conclamo, conclamatum
conclavo, conclavatum
concludo, conclusum
concomito, concomitatum
concopulo, concopulatum
concoquo, concoctum
concordo, concordatum
concorporo, concorporatum
concrasso, concrassatum
concredo, concreditum
concreduo, concreditum
concremo, concrematum
concreo, concreatum
concrepatio, concrepatiatum
concrepo, concrepitum
concresco, concretum
concrimino, concriminatum
concrispo, concrispatum
concrucifigo, concrucifigatum
concrucifigo, concrucifixum
concrusio, concrusiatum
concubeo, concubitum
concubo, concubatum
conculco, conculcatum
concumbo, concumbitum
concupio, concupitum
concupisco, concupitum
concuro, concuratum
concurro, concursum
concurso, concursatum
concurvo, concurvatum
concustodio, concustoditum
concutio, concussum
condecerno, condecretum
condecoro, condecoratum
condelecto, condelectatum
condemno, condemnatum
condenso, condensatum
condepso, condepstum
condescendo, condescensum
condico, condictum
condio, conditum
condo, conditum
condocefacio, condocefactum
condocefio, condocefactum
condoceo, condoctum
condoleo, condolitum
condomo, condomatum
condono, condonatum
condormio, condormitum
conduco, conductum
condulco, condulcatum
condumno, condumnatum
conduplico, conduplicatum
conduro, conduratum
conecto, conexum
conesto, conestatum
confabrico, confabricatum
confabulo, confabulatum
confacio, confactum
confarreo, confarreatum
confedero, confederatum
confercio, confertum
confermento, confermentatum
confero, collatum
confero, conlatum
conferrumino, conferruminatum
conferumino, conferuminatum
confervefacio, confervefactum
confervefio, confervefactum
conficio, confectum
conficto, confictatum
confideo, confisum
confido, confisum
configo, confixum
configuro, configuratum
confindo, confissum
confingo, confictum
confio, confactum
confirmo, confirmatum
confisco, confiscatum
confiteo, confessum
conflabello, conflabellatum
conflagro, conflagratum
conflammo, conflammatum
conflicto, conflictatum
confligo, conflictum
conflo, conflatum
confluctuo, confluctuatum
confluo, confluxum
confodio, confossum
confoedero, confoederatum
confoedo, confoedatum
conformo, conformatum
confornico, confornicatum
conforto, confortatum
confoveo, confotum
confrequento, confrequentatum
confrico, confricatum
confrigo, confrictum
confringo, confractum
confrio, confriatum
confrixo, confrixatum
confronto, confrontatum
confugio, confugitum
confulcio, confultum
confundo, confusum
confunero, confuneratum
confuto, confutatum
confutuo, confutuatum
congarrio, congarritum
congaudeo, congavisum
congelo, congelatum
congemino, congeminatum
congemo, congemitum
congenero, congeneratum
congeniclo, congeniclatum
congenuclo, congenuclatum
congermino, congerminatum
congero, congestum
congesto, congestatum
conglacio, conglaciatum
conglobo, conglobatum
conglomero, conglomeratum
conglorifico, conglorificatum
conglutino, conglutinatum
congraeco, congraecatum
congratulo, congratulatum
congredio, congressum
congrego, congregatum
congyro, congyratum
conicio, conjectum
coninquino, coninquinatum
conisco, coniscatum
conito, conisum
conito, conixum
conjaceo, conjacitum
conjecto, conjectatum
conjicio, conjectum
conjucundo, conjucundatum
conjugo, conjugatum
conjungo, conjunctum
conjuro, conjuratum
conlabefacto, conlabefactatum
conlabefio, conlabefactum
conlabello, conlabellatum
conlabo, conlabatum
conlabo, conlabsum
conlabo, conlapsum
conlacero, conlaceratum
conlacrimo, conlacrimatum
conlacrumo, conlacrumatum
conlaeto, conlaetatum
conlatero, conlateratum
conlatro, conlatratum
conlaudo, conlaudatum
conlaxo, conlaxatum
conlevo, conlevatum
conlibro, conlibratum
conlibu, conlibitum
conlido, conlisum
conligo, conlectum
conligo, conligatum
conlimito, conlimitatum
conlimo, conlimatum
conlineo, conlineatum
conlinio, conliniatum
conlino, conlitum
conliquefacio, conliquefactum
conliquefio, conliquefactum
conloco, conlocatum
conlocupleto, conlocupletatum
conloquo, conlocutum
conlubu, conlubitum
conluco, conlucatum
conlucto, conluctatum
conludo, conlusum
conlumino, conluminatum
conluo, conlutum
conlustro, conlustratum
conlutito, conlutitatum
conlutlento, conlutlentatum
conmemoro, conmemoratum
conmerco, conmercatum
conmereo, conmeritum
conmetio, conmensum
conmitigo, conmitigatum
conmitto, conmissum
conmolio, conmolitum
conmonefacio, conmonefactum
conmonefio, conmonefactum
conmoneo, conmonitum
conmonstro, conmonstratum
conmorio, conmortuum
conmoro, conmoratum
conmostro, conmostratum
conmoveo, conmotum
conmunico, conmunicatum
conmuro, conmustum
connasco, connatum
connecto, connexum
connito, connisum
connito, connixum
connumero, connumeratum
cono, conatum
conpacisco, conpactum
conparco, conparsum
conparo, conparatum
conpasco, conpastum
conpavio, conpavitum
conpecisco, conpectum
conpedio, conpeditum
conpello, conpellatum
conpello, conpulsum
conpendo, conpensum
conpenso, conpensatum
conperco, conpersum
conperendino, conperendinatum
conperio, conpertum
conpeto, conpetitum
conpilo, conpilatum
conpingo, conpactum
conpingo, conpictum
conplaceo, conplacitum
conplaco, conplacatum
conplano, conplanatum
conplecto, conplexum
conpleo, conpletum
conplico, conplicatum
conplico, conplicitum
conplodo, conplosum
conploro, conploratum
conpluo, conplutum
conpono, conpositum
conporto, conportatum
conpotio, conpotitum
conpoto, conpotatum
conpraecido, conpraecisum
conpreco, conprecatum
conprehendo, conprehensum
conprehenso, conprehensatum
conprendo, conprensum
conprimo, conpressum
conprobo, conprobatum
conpromitto, conpromissum
conpulso, conpulsatum
conpungo, conpunctum
conpurgo, conpurgatum
conputo, conputatum
conquadro, conquadratum
conquaero, conquaesitum
conquasso, conquassatum
conquero, conquestum
conquiesco, conquietum
conquino, conquinatum
conquiro, conquisitum
conrado, conrasum
conregno, conregnatum
conrepo, conreptum
conrepto, conreptatum
conresuscito, conresuscitatum
conrideo, conrisum
conrigo, conrectum
conripio, conreptum
conrivo, conrivatum
conroboro, conroboratum
conrodo, conrosum
conrogo, conrogatum
conrotundo, conrotundatum
conrugo, conrugatum
conrumpo, conruptum
conruo, conrutum
conruspo, conruspatum
conrutundo, conrutundatum
consacro, consacratum
consaepio, consaeptum
consaepto, consaeptatum
consaluto, consalutatum
consanesco, consanitum
consano, consanatum
consarcino, consarcinatum
consario, consaritum
consarrio, consarritum
consaucio, consauciatum
consavio, consaviatum
conscelero, consceleratum
conscendo, conscensum
conscindo, conscissum
conscisco, conscitum
conscreo, conscreatum
conscribillo, conscribillatum
conscribo, conscriptum
conseco, consectum
consecro, consecratum
consecto, consectatum
consedo, consedatum
consentio, consensum
consepelio, consepultum
consepio, conseptum
consepto, conseptatum
consequo, consecutum
consermono, consermonatum
consero, consatum
consero, consertum
consero, consitum
conservo, conservatum
considero, consideratum
consido, consessum
consignifico, consignificatum
consigno, consignatum
consilio, consiliatum
consimilo, consimilatum
consipio, consiptum
consisto, constitum
consocio, consociatum
consolido, consolidatum
consolo, consolatum
consomnio, consomniatum
consopio, consopitum
conspargo, consparsum
conspelio, conspultum
conspergo, conspersum
conspicio, conspectum
conspico, conspicatum
conspiro, conspiratum
conspisso, conspissatum
conspolio, conspoliatum
conspondeo, consponsum
conspuo, consputum
conspurco, conspurcatum
consputo, consputatum
constabilio, constabilitum
constagno, constagnatum
consterno, consternatum
consterno, constratum
constipo, constipatum
constituo, constitutum
consto, constatum
constrepo, constrepitum
constricto, constrictatum
constringo, constrictum
construo, constructum
constupro, constupratum
consuadeo, consuasum
consuavio, consuaviatum
consubigo, consubactum
consudo, consudatum
consuefacio, consuefactum
consuefio, consuefactum
consueo, consuetum
consuesco, consuetum
consulo, consultum
consulto, consultatum
consummo, consummatum
consumo, consumptum
consuo, consutum
consurgo, consurrectum
consusrro, consusrratum
contabefacio, contabefactum
contabulo, contabulatum
contamino, contaminatum
contechno, contechnatum
contego, contectum
contemero, contemeratum
contemno, contemptum
contemno, contemtum
contempero, contemperatum
contemplo, contemplatum
contempno, contemptum
contemporo, contemporatum
contendo, contentum
contenebro, contenebratum
contento, contentatum
conterebro, conterebratum
contereo, conteritum
contermino, conterminatum
conterno, conternatum
contero, contritum
conterreo, conterritum
contessero, contesseratum
contesto, contestatum
contexo, contextum
contigno, contignatum
contineo, contentum
contingo, contactum
contino, continatum
continuo, continuatum
contiono, contionatum
conto, contatum
conto, cunctatum
contorqueo, contortum
contorreo, contostum
contracto, contractatum
contradico, contradictum
contrado, contraditum
contraeo, contraitum
contrafacio, contrafactum
contrafaco, contrafactum
contraho, contractum
contrapono, contrapositum
contrario, contrariatum
contrascribo, contrascriptum
contravenio, contraventum
contrecto, contrectatum
contreo, contritum
contribulo, contribulatum
contribuo, contributum
contrico, contricatum
contristo, contristatum
controverso, controversatum
controverto, controversum
contrucido, contrucidatum
contrudo, contrusum
contrunco, contruncatum
contueo, contuitum
contumelio, contumeliatum
contumulo, contumulatum
contundo, contusum
conturbo, conturbatum
conturmo, conturmatum
contuto, contutatum
convado, convadatum
convalesco, convalitum
convalido, convalidatum
convallo, convallatum
convalo, convalitum
convario, convariatum
convaso, convasatum
convecto, convectatum
conveho, convectum
convello, convulsum
convelo, convelatum
convenio, conventum
convenusto, convenustatum
converbero, converberatum
converro, conversum
converso, conversatum
converto, conversum
convestio, convestitum
convexo, convexatum
convibro, convibratum
convicio, conviciatum
convinco, convictum
conviolo, conviolatum
convisero, conviseratum
conviso, convisum
convitio, convitiatum
convivifico, convivificatum
convivo, convictum
convivo, convivatum
convoco, convocatum
convolnero, convolneratum
convolo, convolatum
convoluto, convolutatum
convolvo, convolutum
convomo, convomitum
convoro, convoratum
convorro, convorsum
convoveo, convotum
convulnero, convulneratum
cooperio, coopertum
coopero, cooperatum
coopto, cooptatum
coordino, coordinatum
coorio, coortum
coperio, copertum
copero, coperatum
copio, copiatum
copto, coptatum
copulo, copulatum
coquino, coquinatum
coquito, coquitatum
coquo, coctum
coracino, coracinatum
corio, cortum
cornico, cornicatum
corono, coronatum
corporo, corporatum
corrado, corrasum
corregno, corregnatum
correpo, correptum
correpto, correptatum
correspondeo, corresponsum
corresuscito, corresuscitatum
corrideo, corrisum
corrigo, correctum
corripio, correptum
corrivo, corrivatum
corroboro, corroboratum
corrodo, corrosum
corrogo, corrogatum
corrotundo, corrotundatum
corrugo, corrugatum
corrumpo, corruptum
corruo, corrutum
corruspo, corruspatum
corrutundo, corrutundatum
corusco, coruscatum
cosentio, cosensum
cosidero, cosideratum
cosigno, cosignatum
cosmitto, cosmissum
couto, cousum
crasso, crassatum
cratio, cratitum
credito, creditatum
credo, creditum
cremito, cremitatum
cremo, crematum
creo, creatum
crepito, crepitatum
crepo, crepitum
cresco, cretum
cresso, cressatum
cribello, cribellatum
cribro, cribratum
crimino, criminatum
crinio, crinitum
criso, crisatum
crispico, crispicatum
crispo, crispatum
crisso, crissatum
crocino, crocinatum
crocito, crocitatum
croco, crocatum
crotalisso, crotalissatum
crotolo, crotolatum
crucifigo, crucifixum
crucio, cruciatum
crudito, cruditatum
cruento, cruentatum
crumino, cruminatum
crusto, crustatum
crystallizo, crystallizatum
cubito, cubitatum
cubo, cubitum
cucubo, cucubatum
cuculo, cuculatum
cudo, cusum
culo, culatum
culpito, culpitatum
culpo, culpatum
cultello, cultellatum
cumi, cumium
cumulo, cumulatum
cuncto, cunctatum
cuneo, cuneatum
cupio, cupitum
curago, curactum
curito, curitatum
curo, curatum
curro, cursum
cursito, cursitatum
curso, cursatum
curto, curtatum
curvo, curvatum
cuso, cusatum
cuspido, cuspidatum
custodio, custoditum
cyathisso, cyathissatum
cymbalisso, cymbalissatum
damnifico, damnificatum
damno, damnatum
dampno, dampnatum
dapino, dapinatum
dato, datatum
deacino, deacinatum
deaduoco, deaduocatum
deago, deactum
dealbo, dealbatum
deambulo, deambulatum
deamo, deamatum
deargento, deargentatum
deargumento, deargumentatum
dearmo, dearmatum
deartuo, deartuatum
deasceo, deasceatum
deascio, deasciatum
deauro, deauratum
debaccho, debacchatum
debello, debellatum
debeo, debitum
debilito, debilitatum
deblatero, deblateratum
debrio, debriatum
debuccino, debuccinatum
debucino, debucinatum
decachinno, decachinnatum
decacro, decacratum
decacumino, decacuminatum
decalautico, decalauticatum
decalco, decalcatum
decalifacio, decalifactum
decalifio, decalifactum
decalvo, decalvatum
decano, decantum
decanto, decantatum
decapito, decapitatum
decarmino, decarminatum
decarno, decarnatum
decarpo, decarptum
dececro, dececratum
decedo, decessum
decemplico, decemplicatum
decerno, decretum
decerpo, decerptum
decerto, decertatum
decharmido, decharmidatum
decido, decisum
decimo, decimatum
decipio, deceptum
decircino, decircinatum
declamito, declamitatum
declamo, declamatum
declaro, declaratum
declino, declinatum
decludo, declusum
decoco, decoctum
decollo, decollatum
decolo, decolatum
decoloro, decoloratum
deconcilio, deconciliatum
deconcto, deconctatum
decondo, deconditum
deconto, decontatum
decoquo, decoctum
decorio, decoriatum
decoro, decoratum
decortico, decorticatum
decremo, decrematum
decresco, decretum
decrimino, decriminatum
decrusto, decrustatum
decubo, decubatum
deculco, deculcatum
deculto, decultatum
decumo, decumatum
decuncto, decunctatum
decurio, decuriatum
decurro, decursum
decurto, decurtatum
decusso, decussatum
decutio, decussum
dedecoro, dedecoratum
dedico, dedicatum
dedico, dedictum
dedigno, dedignatum
dedo, deditum
dedoceo, dedoctum
dedolo, dedolatum
dedomo, dedomatum
deduco, deductum
deerro, deerratum
defaeco, defaecatum
defaenero, defaeneratum
defatigo, defatigatum
defatisco, defassum
defeco, defecatum
defendito, defenditatum
defendo, defensum
defenero, defeneratum
defenso, defensatum
defero, delatum
defervefacio, defervefactum
defervefio, defervefactum
defetigo, defetigatum
defetisco, defessum
deficio, defectum
defico, deficatum
defigo, defixum
defindo, defissum
defingo, defictum
definio, definitum
defio, defactum
deflaglo, deflaglatum
deflagro, deflagratum
deflammo, deflammatum
deflecto, deflexum
defleo, defletum
deflo, deflatum
deflocco, defloccatum
defloro, defloratum
defluo, defluxum
defodio, defossum
defoedo, defoedatum
deforcio, deforciatum
deformo, deformatum
defraudo, defraudatum
defremo, defremitum
defrico, defricatum
defrico, defrictum
defringo, defractum
defrudo, defrudatum
defrugo, defrugatum
defrusto, defrustatum
defrustro, defrustratum
defruto, defrutatum
defugo, defugatum
defulguro, defulguratum
defundo, defusum
defungo, defunctum
defutuo, defututum
degenero, degeneratum
degero, degestum
deglabro, deglabratum
deglubo, degluptum
deglutino, deglutinatum
deglutio, deglutitum
degluttio, degluttitum
degrado, degradatum
degrandino, degrandinatum
degrasso, degrassatum
degravo, degravatum
degredio, degressum
degrumo, degrumatum
degulo, degulatum
degusto, degustatum
dehabeo, dehabitum
dehaurio, dehaustum
dehibeo, dehibitum
dehonesto, dehonestatum
dehonoro, dehonoratum
dehorto, dehortatum
deicio, dejectum
deifico, deificatum
deintegro, deintegratum
dejecto, dejectatum
dejero, dejeratum
dejicio, dejectum
dejudico, dejudicatum
dejugo, dejugatum
dejungo, dejunctum
dejuro, dejuratum
dejuvo, dejuvatum
delabo, delapsum
delaboro, delaboratum
delacero, delaceratum
delacrimo, delacrimatum
delacrumo, delacrumatum
delaevo, delaevatum
delamento, delamentatum
delapido, delapidatum
delargio, delargitum
delasso, delassatum
delavo, delotum
delecto, delectatum
delego, delegatum
delenio, delenitum
deleo, deletum
delero, deleratum
delevo, delevatum
delibero, deliberatum
delibo, delibatum
delibro, delibratum
delibuo, delibutum
delico, delicatum
deligo, delectum
deligo, deligatum
delimito, delimitatum
delimo, delimatum
delineo, delineatum
delinio, deliniatum
delinio, delinitum
delino, delitum
delinquo, delictum
deliquo, deliquatum
deliro, deliratum
delitigo, delitigatum
delucto, deluctatum
deludifico, deludificatum
deludo, delusum
delumbo, delumbatum
delustro, delustratum
deluto, delutatum
demando, demandatum
demano, demanatum
demento, dementatum
demeo, demeatum
demereo, demeritum
demergo, demersum
demetio, demensum
demeto, demessum
demeto, demetatum
demigro, demigratum
deminoro, deminoratum
deminuo, deminutum
demiro, demiratum
demitigo, demitigatum
demitto, demissum
demo, demptum
demolio, demolitum
demonstro, demonstratum
demordeo, demorsum
demorio, demortuum
demoro, demoratum
demorsico, demorsicatum
demorsito, demorsitatum
demoveo, demotum
demugio, demugitum
demulceo, demulctum
demunero, demuneratum
demurmuro, demurmuratum
demusso, demussatum
demutilo, demutilatum
demuto, demutatum
denarro, denarratum
denaso, denasatum
denato, denatatum
denavigo, denavigatum
denego, denegatum
denigro, denigratum
denomino, denominatum
denormo, denormatum
denoto, denotatum
denseo, densetum
denso, densatum
denubo, denubtum
denubo, denuptum
denudo, denudatum
denumero, denumeratum
denuntio, denuntiatum
deocco, deoccatum
deonero, deoneratum
deoperio, deopertum
deopto, deoptatum
deosculo, deosculatum
depacisco, depactum
depalmo, depalmatum
depalo, depalatum
depango, depactum
depasco, depastum
depaupero, depauperatum
depecisco, depectum
depecto, depexum
depeculo, depeculatum
depello, depulsum
dependo, depensum
deperdo, deperditum
depereo, deperitum
depilo, depilatum
depingo, depictum
deplaco, deplacatum
deplano, deplanatum
deplanto, deplantatum
deplecto, deplexum
depleo, depletum
deploro, deploratum
depluo, deplutum
depoclo, depoclatum
depoculo, depoculatum
depolio, depolitum
depompo, depompatum
depondero, deponderatum
deponefacio, deponefactum
deponefio, deponefactum
depono, depositum
depono, depostum
deponto, depontatum
depopulo, depopulatum
deporto, deportatum
depostulo, depostulatum
depraedico, depraedicatum
depraedo, depraedatum
depravo, depravatum
deprecio, depreciatum
depreco, deprecatum
deprehendo, deprehensum
deprendo, deprensum
depretio, depretiatum
deprimo, depressum
deproelio, deproeliatum
depromo, depromptum
depropero, deproperatum
depso, depstum
depudico, depudicatum
depugno, depugnatum
depulpo, depulpatum
depulso, depulsatum
depungo, depunctum
depurgo, depurgatum
depuro, depuratum
deputo, deputatum
dequero, dequestum
derado, derasum
deraino, derainatum
derationo, derationatum
derelinquo, derelictum
derideo, derisum
derigo, derectum
deripio, dereptum
derivo, derivatum
derodo, derosum
derogito, derogitatum
derogo, derogatum
deruncino, deruncinatum
deruo, derutum
derupio, dereptum
desacrifico, desacrificatum
desaevio, desaevitum
desalto, desaltatum
descendo, descensum
descindo, descissum
descisco, descitum
descobino, descobinatum
describo, descriptum
descrobo, descrobatum
desculpo, desculptum
deseco, desectum
desero, desatum
desero, desertum
deserpo, deserptum
deservio, deservitum
desicco, desiccatum
desico, desictum
desideo, desessum
desidero, desideratum
designo, designatum
desilio, desultum
desino, desatum
desino, desitum
desisto, destitum
desolo, desolatum
desolvo, desolutum
despecto, despectatum
despeculo, despeculatum
desperno, despretum
despero, desperatum
despicio, despectum
despico, despicatum
despolio, despoliatum
despondeo, desponsum
desponso, desponsatum
desposco, desposctum
despumo, despumatum
desquamo, desquamatum
dessico, dessectum
desterno, destratum
destico, desticatum
destillo, destillatum
destimulo, destimulatum
destino, destinatum
destituo, destitutum
destrangulo, destrangulatum
destringo, destrictum
destruo, destructum
desubulo, desubulatum
desudo, desudatum
desuefacio, desuefactum
desuefio, desuefactum
desuesco, desuetum
desugo, desuctum
desulco, desulcatum
desulto, desultatum
desumo, desumptum
desuo, desutum
desurgo, desurectum
desurgo, desurrectum
detego, detectum
detendo, detensum
detenso, detensatum
detento, detentatum
detergeo, detersum
deterioro, deterioratum
determino, determinatum
detero, detritum
deterreo, deterritum
detesto, detestatum
detexo, detextum
detineo, detentum
detondeo, detonsum
detono, detonitum
detonso, detonsatum
detorno, detornatum
detorqueo, detortum
detorreo, detostum
detorso, detorsatum
detracto, detractatum
detraho, detractum
detrecto, detrectatum
detriumpho, detriumphatum
detrudo, detrusum
detrunco, detruncatum
detundo, detunsum
deturbo, deturbatum
deturpo, deturpatum
deuro, deustum
deuto, deusum
devago, devagatum
devasto, devastatum
devecto, devectatum
deveho, devectum
devello, devolsum
develo, develatum
devenero, deveneratum
devenio, deventum
devenusto, devenustatum
deverbero, deverberatum
deverro, deversum
deversito, deversitatum
deverso, deversatum
deverto, deversum
devestio, devestitum
devexo, devexatum
devincio, devinctum
devinco, devictum
devio, deviatum
devirgino, devirginatum
devito, devitatum
devoco, devocatum
devolo, devolatum
devolvo, devolutum
devomo, devomitum
devoro, devoratum
devorto, deversum
devorto, devorsum
devoto, devotatum
devoveo, devotum
dibalo, dibalatum
dibucino, dibucatum
dico, dicatum
dico, dictum
dictito, dictitatum
dicto, dictatum
didasculo, didasculatum
dido, diditum
diduco, diductum
diffamo, diffamatum
differo, dilatum
diffibulo, diffibulatum
diffido, diffisum
diffindo, diffissum
diffingo, diffictum
diffinio, diffinitum
difflagito, difflagitatum
diffleo, diffletum
difflo, difflatum
diffluo, diffluctum
diffluvio, diffluviatum
diffringo, diffractum
diffugio, diffugitum
diffugo, diffugatum
diffulguro, diffulguratum
diffulmino, diffulminatum
diffumigo, diffumigatum
diffundito, diffunditatum
diffundo, diffusum
diffutuo, diffututum
difringo, difractum
digero, digestum
digladio, digladiatum
digno, dignatum
dignoro, dignoratum
dignosco, dignotum
digrasso, digrassatum
digredio, digressum
dijudico, dijudicatum
dijugo, dijugatum
dijungo, dijunctum
dilabo, dilapsum
dilacero, dilaceratum
dilamino, dilaminatum
dilanio, dilaniatum
dilapido, dilapidatum
dilargio, dilargitum
dilato, dilatatum
dilaudo, dilaudatum
dilaxo, dilaxatum
dilibuo, dilibutum
diligo, dilectum
diligo, diligatum
dilinio, dilinatum
dilorico, diloricatum
diluculo, diluculatum
diluo, dilutum
diluvio, diluviatum
dimano, dimanatum
dimetio, dimensum
dimeto, dimetatum
dimico, dimicatum
dimidio, dimidiatum
diminuo, diminutum
dimitto, dimissum
dimminuo, dimminutum
dimolio, dimolitum
dimoveo, dimotum
dinosco, dinotum
dinoto, dinotatum
dinumero, dinumeratum
dirado, dirasum
diraro, diraratum
dirationo, dirationatum
diribeo, diribitum
dirigo, directum
dirimo, diremptum
diripio, direptum
dirivo, dirivatum
dirrumpo, dirruptum
dirumpo, diruptum
diruo, dirutum
disamo, disamatum
discapedino, discapedinatum
discaveo, discautum
discedo, discessum
discepto, disceptatum
discerno, discretum
discerpo, discerptum
discindo, discissum
discludo, disclusum
disco, discitum
discooperio, discoopertum
discoperio, discopertum
discoquo, discoctum
discordo, discordatum
discrepo, discrepatum
discribo, discriptum
discrimino, discriminatum
discrucio, discruciatum
disculcio, disculciatum
discumbo, discubitum
discurro, discursum
discutio, discussum
disdo, disditum
disgrego, disgregatum
disicio, disjectum
disilio, disilitum
disjicio, disjectum
disjugo, disjugatum
disjungo, disjunctum
dismembro, dismembratum
dispando, dispansum
dispareo, disparitum
disparo, disparatum
dispartio, dispartitum
dispello, dispulsum
dispendo, dispensum
dispenso, dispensatum
disperdo, disperditum
dispereo, disperitum
dispergo, dispersum
dispertio, dispertitum
dispesco, dispestum
dispicio, dispectum
displiceo, displicitum
displodeo, disploditum
displodo, displosum
dispolio, dispoliatum
dispono, dispositum
disponso, disponsatum
dispungo, dispunctum
disputo, disputatum
disraro, disraratum
disrationo, disrationatum
disrumpo, disruptum
dissaepio, dissaeptum
disseco, dissecatum
disseco, dissectum
disseisio, disseisitum
dissemino, disseminatum
dissentio, dissensum
dissero, disseratum
dissero, disseritum
dissero, dissertum
dissero, dissitum
disserto, dissertatum
dissicio, dissjectum
dissico, dissicatum
dissideo, dissessum
dissigno, dissignatum
dissilo, dissilatum
dissimulo, dissimulatum
dissipo, dissipatum
dissocio, dissociatum
dissolvo, dissolutum
dissuadeo, dissuasum
dissuesco, dissuetum
dissulto, dissultatum
dissuo, dissutum
dissupo, dissupatum
distendo, distentum
distenno, distensum
distermino, disterminatum
distillo, distillatum
distimulo, distimulatum
distineo, distentum
distinguo, distinctum
distorqueo, distortum
distraho, distractum
distribuo, distributum
distringo, districtum
disturbo, disturbatum
dito, ditatum
ditto, dittatum
divarico, divaricatum
divello, divolsum
divello, divulsum
divendo, divenditum
diverbero, diverberatum
divergeo, divergitum
diverro, diversum
diversifico, diversificatum
diverso, diversatum
diverto, diversum
divexo, divexatum
divido, divisum
divino, divinatum
divorto, divorsum
divulgo, divulgatum
do, datum
doceo, doctum
dogmatizo, dogmatizatum
doleo, dolitum
dolo, dolatum
domino, dominatum
domito, domitatum
domo, domitum
dono, donatum
dormeo, dormitum
dormio, dormitum
dormito, dormitatum
doto, dotatum
dubito, dubitatum
duco, ductum
ducto, ductatum
duello, duellatum
dulco, dulcatum
dulcoro, dulcoratum
duplico, duplicatum
duro, duratum
ebibo, ebibitum
eblandio, eblanditum
ebullio, ebullitum
ebullo, ebullatum
ecfio, ecfactum
ecfo, ecfatum
ecfugio, ecfugitum
ecfundo, ecfusum
edico, edictum
edissero, edissertum
edisserto, edissertatum
edo, editum
edo, essum
edo, esum
edoceo, edoctum
edolo, edolatum
edomo, edomitum
educo, educatum
educo, eductum
edulcoro, edulcoratum
effarcio, effartum
effatha, effathaum
effemino, effeminatum
effercio, effertum
effero, efferatum
effero, elatum
effetha, effethaum
efficio, effectum
effigio, effigiatum
effingo, effictum
effio, effactum
efflagito, efflagitatum
effligo, efflictum
efflo, efflatum
effo, effatum
effodio, effossum
efformo, efformatum
effreno, effrenatum
effringo, effractum
effugio, effugitum
effugo, effugatum
effundo, effusum
effutio, effutitum
effuttio, effuttitum
